#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2020-03-27 14:45:39
#
1940 #_styr
2022 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
2 #_Nsexes
40 #_Nages
1 #_N_areas
9 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	Trawl           	#_1
1	-1	1	1	0	NonTRWL         	#_2
1	-1	1	1	0	Recreational    	#_3
3	 1	1	1	0	Tagging         	#_4
3	 1	1	1	0	Nearshore_survey	#_5
3	 1	1	1	0	OCNMS           	#_6
33   1  1   1   0   OCNMS_YOY           #_7
3    1  1   1   0   Private_Boat        #_8
3    1  1   1   0   Charter             #_8

#_Catch data
#_year	season	fleet	catch	catch_se
 2014	6	3	0	0	 20	 0	0	 0	0	0	 0	 1	 1	 8	     21	     33	     67	     51	     84	     72	     90	     63	     71	     60	     30	     25	     14	      7	      1	      0	      0	1	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_111       
 2015	6	3	0	0	 17	 0	0	 0	0	0	 0	 0	 0	 0	      1	      7	     16	     23	     49	     77	     92	     70	     53	     52	     30	     17	      9	      6	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_112       
 2016	6	3	0	0	 46	 5	1	 1	0	0	 0	 0	 0	 0	      0	      4	     13	     21	     52	     73	     90	     80	     40	     37	     14	      9	      2	      1	      1	      1	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_113       
 2017	6	3	0	0	 12	 0	0	 0	0	0	 0	 0	 0	 9	     29	     35	     43	     47	    104	    134	    144	    148	    130	     93	     69	     36	     16	     11	      4	      4	      0	0	2	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_114       
 2018	6	3	0	0	 10	 0	0	 0	0	1	 1	 5	 5	 1	      8	     11	     38	     65	    124	    172	    180	    148	    103	     90	     43	     19	      4	      4	      1	      0	      1	1	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_115       
 2019	6	3	0	0	 18	 0	0	 0	0	0	 0	 0	 6	11	     35	     45	     39	     86	    130	    211	    213	    200	    147	    101	     77	     24	      6	      7	      2	      0	      2	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_116       
 2020	6	3	0	0	  7	 0	0	 0	0	0	 0	 0	 0	 0	      3	      3	      6	     10	      5	     12	      9	     12	      7	      3	      4	      2	      3	      2	      1	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_117       
 2021	6	3	0	0	  7	 0	0	 1	2	2	 2	 1	 1	 2	      2	      6	     15	     25	     36	     54	     65	     93	     66	     39	     16	      5	      7	      1	      2	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_118       
 2022	6	3	0	0	 39	 0	0	 0	0	0	 0	 0	 1	 0	      2	      5	     15	     13	     23	     29	     27	     19	     32	     16	     21	      3	      3	      0	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_119       
 1998	6	4	0	0	 17	 0	0	 0	0	0	 0	 4	 5	 6	     27	     61	    137	    270	    499	    561	    505	    322	    157	     49	     12	      3	      0	      0	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_120       
 1999	6	4	0	0	 19	 0	0	 0	0	0	 0	 1	 1	 7	     17	     45	    118	    249	    454	    713	    725	    541	    347	    178	     59	     18	      3	      1	      1	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_121       
 2000	6	4	0	0	 16	 0	0	 0	0	0	 0	 1	 3	 2	     19	     49	    168	    274	    423	    614	    553	    377	    199	     63	     37	      7	      0	      0	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_122       
 2001	6	4	0	0	 16	 0	0	 0	1	0	 0	 0	 1	 2	     11	     16	     54	    161	    328	    541	    759	    658	    431	    172	     49	     17	      6	      1	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_123       
 2002	6	4	0	0	 10	 0	0	 0	0	0	 0	 0	 0	 4	      7	     35	     77	    200	    411	    724	    928	    778	    532	    272	     79	     29	      7	      3	      0	      2	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_124       
 2003	6	4	0	0	 15	 0	0	 0	0	0	 0	 0	 3	 5	     10	     15	     98	    237	    557	    996	   1532	   1566	    923	    406	    129	     14	      5	      0	      1	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_125       
 2004	6	4	0	0	 14	 0	0	 0	0	0	 2	 1	 3	10	     38	     64	    134	    303	    746	   1147	   1364	   1166	    722	    290	     94	     38	      8	      2	      0	      0	      1	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_126       
 2005	6	4	0	0	 10	 0	0	 0	0	0	 0	 1	 2	 3	      7	     65	    125	    264	    492	    731	    820	    743	    449	    168	     61	     10	      4	      2	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_127       
 2006	6	4	0	0	 13	 0	0	 0	0	0	 0	 2	11	16	     18	     74	    218	    447	    861	   1117	   1304	   1058	    692	    316	    113	     23	      8	      0	      3	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_128       
 2007	6	4	0	0	 12	 0	0	 0	0	0	 0	 1	 3	17	     33	     55	    119	    314	    760	   1077	   1218	   1133	    621	    250	     72	     21	      7	      1	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_129       
 2009	6	4	0	0	 14	 0	0	 0	0	2	 1	 3	19	38	     45	     96	    183	    289	    351	    506	    767	    774	    532	    279	     75	     28	      5	      6	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_130       
 2010	6	4	0	0	 20	 0	0	 0	0	1	 5	 5	 5	17	     52	    129	    239	    467	    820	   1052	   1044	   1031	    721	    342	    137	     49	      7	      4	      0	      0	      0	0	1	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_131       
 2011	6	4	0	0	 20	 0	0	 0	0	0	 1	 2	16	36	     60	     99	    212	    442	    750	    978	   1163	   1086	    768	    416	    187	     75	     23	      3	      0	      1	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_132       
 2012	6	4	0	0	 23	 0	0	 0	0	3	 7	16	36	64	    122	    229	    366	    654	   1067	   1550	   1582	   1265	    715	    363	    109	     34	     14	      0	      1	      1	      0	2	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_133       
 2013	6	4	0	0	 18	 0	0	 0	0	0	 3	11	27	41	     57	    119	    232	    495	    872	   1181	   1285	   1107	    720	    300	    127	     36	      8	      3	      1	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_134       
 2014	6	4	0	0	 11	 0	0	 0	0	0	 0	 1	 2	 7	     19	     47	     61	    118	    178	    271	    332	    259	    155	     65	     26	     10	      1	      1	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_135       
 2015	6	4	0	0	 15	 0	0	 0	0	0	 3	 5	 9	33	     58	    124	    227	    492	    732	    806	    689	    536	    315	    144	     67	     16	      6	      2	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_136       
 2016	6	4	0	0	  2	 0	0	 0	0	0	 0	 0	 0	 0	      4	      8	     13	     15	     19	     30	     28	     23	     20	      8	      3	      1	      0	      0	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_137       
 2018	6	4	0	0	  9	 0	0	 0	0	0	 1	 3	 3	 4	     19	     25	     47	    105	    182	    204	    241	    182	     76	     33	     14	      1	      2	      1	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_138       
 2019	6	5	0	0	 22	 0	0	 0	0	3	 8	13	39	82	    170	    209	    244	    206	    196	    101	     47	     18	     11	      1	      1	      0	      0	      0	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_139       
 2021	6	5	0	0	 21	 1	0	 1	1	4	15	45	54	79	     72	    152	    270	    359	    275	    164	     96	     31	     17	      7	      2	      0	      0	      0	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_140       
 2022	6	5	0	0	 19	 0	0	 1	1	7	13	29	32	53	     87	     79	    130	    157	    144	     77	     38	     20	      4	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_141       
 2015	8	6	0	0	 43	 0	0	 0	0	0	 3	 0	 2	 0	      0	     36	      0	      1	      0	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_142       
 2016	8	6	0	0	 86	 0	0	 0	0	0	 0	 1	14	 4	      2	     31	      3	     23	      1	      4	      1	      2	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_143       
 2017	8	6	0	0	306	 4	0	 3	0	0	 2	 0	22	 0	      0	     47	      3	    113	      2	      0	     94	      2	     10	      0	      0	      4	      0	      0	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_144       
 2018	8	6	0	0	203	 0	0	 3	0	0	 9	 0	 6	 0	      0	     75	     27	     13	     51	      0	      5	      0	      4	      0	      0	     10	      0	      0	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_145       
 2019	8	6	0	0	542	17	0	34	0	4	75	 0	73	 1	      1	     60	      6	    117	      5	      8	     54	      9	     38	      0	      0	     22	      0	     18	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_146       
 2021	8	6	0	0	202	 5	2	 1	1	0	 4	 1	22	15	      0	     39	      7	     53	      0	      3	     28	      2	     10	      1	      0	      8	      0	      0	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_147       
 2022	8	6	0	0	138	 0	0	 0	0	0	 3	 2	 6	 3	      9	     32	      8	     37	      9	      5	     16	      0	      7	      0	      0	      1	      0	      0	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_148       
 1980	1	2	0	0	 14	 0	0	 0	0	0	 0	 0	 0	 0	      0	      0	      0	      1	      2	      3	      9	     11	     19	     15	     17	     13	      5	      0	      0	      0	      1	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_220       
 1987	1	2	0	0	  1	 0	0	 0	0	0	 0	 0	 0	 0	      0	      0	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_221       
 1991	1	2	0	0	  4	 0	0	 0	0	0	 0	 0	 0	 0	      0	      0	18.7418	 9.3709	18.7418	18.7418	56.2254	28.1127	37.4836	28.1127	      0	 9.3709	      0	      0	 9.3709	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_222       
 1992	1	2	0	0	  2	 0	0	 0	0	0	 0	 0	 0	 0	      0	      0	      0	      0	      0	      0	 1.2181	      0	      0	      0	      0	 9.3709	      0	      0	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_223       
 1993	1	2	0	0	  1	 0	0	 0	0	0	 0	 0	 0	 0	      0	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_224       
 1997	1	1	0	0	  6	 0	0	 0	0	0	 0	 0	 0	 0	      0	      0	      0	      0	      0	      1	      4	      3	      5	      9	      0	      3	      4	      1	      1	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_225       
 2001	1	1	0	0	  1	 0	0	 0	0	0	 0	 0	 0	 0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      1	      0	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_226       
 2004	1	1	0	0	  1	 0	0	 0	0	0	 0	 0	 1	 0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_227       
 1980	6	3	1	0	  6	 0	0	 0	0	0	 0	 0	 0	 0	      0	      1	      0	      4	      6	     17	     21	     19	     16	     21	     25	     15	      9	      2	      1	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_1         
 1981	6	3	1	0	  3	 0	0	 0	0	0	 0	 0	 0	 1	      1	      0	      2	      2	      0	      2	      1	      0	     10	      5	      6	      1	      0	      0	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_2         
 1982	6	3	1	0	  2	 0	0	 0	0	0	 0	 0	 0	 0	      0	      0	      0	      2	      2	      5	      9	      7	      9	      6	      3	      1	      0	      0	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_3         
 1984	6	3	1	0	 19	 0	0	 0	0	0	 0	 0	 0	 2	      1	      8	     23	     31	     42	     59	     63	     61	     45	     38	     29	     11	      9	      3	      2	      2	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_4         
 1985	6	3	1	0	  2	 0	0	 0	0	0	 0	 0	 0	 0	      0	      0	      2	      3	      5	     10	     12	      7	     12	     10	      7	      2	      3	      1	      1	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_5         
 1986	6	3	1	0	 21	 0	0	 0	0	0	 0	 0	 0	 0	      1	      2	      5	      6	     20	     24	     37	     41	     48	     25	     16	     12	      5	      0	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_6         
 1987	6	3	1	0	 23	 0	0	 0	0	0	 0	 0	 0	 0	      0	      3	      9	     11	     19	     31	     35	     45	     54	     46	     35	     22	     13	      8	      1	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_7         
 1988	6	3	1	0	 18	 0	0	 0	0	0	 0	 0	 0	 0	      1	      8	      3	     12	     19	     29	     26	     41	     41	     26	     20	     11	      4	      0	      1	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_8         
 1989	6	3	1	0	 16	 0	0	 0	0	0	 0	 0	 0	 0	      0	      2	      1	      5	      7	     23	     32	     38	     38	     28	     24	     16	      3	      0	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_9         
 1990	6	3	1	0	 11	 0	0	 0	0	0	 0	 0	 0	 0	      1	      1	      4	      3	     11	     24	     36	     24	     28	     21	      4	      0	      1	      0	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_10        
 1991	6	3	1	0	 22	 0	0	 0	0	0	 0	 0	 0	 0	      9	      6	     13	     29	     33	     54	     56	     65	     44	     44	     20	     14	      4	      2	      0	      1	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_11        
 1992	6	3	1	0	 34	 0	0	 0	0	0	 0	 0	 1	 2	      2	      8	     12	     24	     35	     54	     85	     83	     58	     39	     36	     11	      4	      2	      1	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_12        
 1993	6	3	1	0	 35	 0	0	 0	0	0	 0	 0	 0	 0	      2	     14	     17	     37	     57	     63	     82	     64	     55	     46	     26	     17	      7	      7	      1	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_13        
 1994	6	3	1	0	 35	 0	0	 0	0	0	 0	 0	 0	 0	      2	      3	     18	     38	     37	     74	     76	     79	     49	     32	     17	     26	     10	      4	      0	      0	      0	0	0	0	0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	#_14        
